
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	13/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13/10/2020	18:01:37	1712,20		---	21,053	21,531	20,861	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,111	23,547	---	172,828	66,429	161,994	---	5,060	9,001	6,000	
13/10/2020	18:01:38	1712,45		---	21,046	21,575	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,090	23,530	---	172,835	66,430	162,024	---	4,973	8,889	6,006	
13/10/2020	18:01:38	1712,70		---	21,069	21,482	20,873	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,135	23,540	---	172,805	66,443	161,992	---	4,967	8,868	5,985	
13/10/2020	18:01:38	1712,95		---	21,048	21,463	20,864	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,143	23,545	---	172,805	66,418	162,001	---	5,024	8,874	5,972	
13/10/2020	18:01:38	1713,20		---	21,060	21,368	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,188	23,527	---	172,798	66,429	161,970	---	5,044	9,024	5,995	
13/10/2020	18:01:39	1713,45		---	21,038	21,431	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,159	23,531	---	172,800	66,403	162,018	---	5,069	8,898	6,005	
13/10/2020	18:01:39	1713,70		---	21,059	21,423	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,163	23,524	---	172,830	66,447	161,998	---	5,094	8,936	5,997	
13/10/2020	18:01:39	1713,95		---	21,060	21,554	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,100	23,530	---	172,819	66,425	161,973	---	5,012	8,940	6,005	
13/10/2020	18:01:39	1714,20		---	21,042	21,563	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,097	23,521	---	172,789	66,413	161,957	---	5,003	8,959	6,002	
13/10/2020	18:01:40	1714,45		---	21,055	21,427	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,160	23,523	---	172,813	66,389	161,975	---	5,009	8,882	5,999	
13/10/2020	18:01:40	1714,70		---	21,046	21,580	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,089	23,537	---	172,841	66,416	161,992	---	5,009	9,036	6,007	
13/10/2020	18:01:40	1714,95		---	21,059	21,391	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,177	23,534	---	172,813	66,406	161,975	---	4,990	9,004	6,015	
13/10/2020	18:01:40	1715,20		---	21,029	21,416	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,166	23,520	---	172,832	66,429	161,957	---	5,013	9,029	6,038	
13/10/2020	18:01:41	1715,45		---	21,037	21,370	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,187	23,523	---	172,863	66,425	162,009	---	5,044	8,890	6,052	
13/10/2020	18:01:41	1715,70		---	21,042	21,499	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,127	23,524	---	172,852	66,458	162,005	---	5,024	8,883	5,967	
13/10/2020	18:01:41	1715,95		---	21,051	21,614	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,072	23,538	---	172,871	66,441	161,998	---	5,017	9,030	6,088	
13/10/2020	18:01:41	1716,20		---	21,057	21,397	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,174	23,527	---	172,815	66,401	162,009	---	4,998	8,912	6,003	
13/10/2020	18:01:42	1716,45		---	21,022	21,497	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,128	23,524	---	172,850	66,394	161,929	---	5,066	8,898	5,978	
13/10/2020	18:01:42	1716,70		---	21,057	21,575	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,090	23,513	---	172,776	66,418	161,945	---	5,034	8,888	6,007	
13/10/2020	18:01:42	1716,95		---	21,022	21,641	20,873	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,059	23,540	---	172,826	66,408	161,921	---	5,060	9,037	6,068	
13/10/2020	18:01:42	1717,20		---	21,033	21,622	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,069	23,518	---	172,809	66,434	161,912	---	5,047	8,891	6,033	
13/10/2020	18:01:43	1717,45		---	21,055	21,484	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,134	23,517	---	172,768	66,408	161,955	---	5,070	8,945	5,980	
13/10/2020	18:01:43	1717,70		---	21,048	21,380	20,884	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,183	23,534	---	172,766	66,387	161,979	---	4,978	9,020	5,999	
13/10/2020	18:01:43	1717,95		---	21,053	21,558	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,099	23,523	---	172,796	66,412	162,005	---	5,073	8,894	5,991	
13/10/2020	18:01:43	1718,20		---	21,026	21,395	20,875	---	12,000	12,000	12,000	---	---	---	---	---	---	23,087	23,176	23,538	---	172,774	66,436	161,970	---	5,053	8,927	6,070	
13/10/2020	18:01:44	1718,45		---	21,026	21,586	20,912	---	12,000	12,000	12,000	---	---	---	---	---	---	23,087	23,086	23,518	---	172,822	66,440	161,960	---	5,057	8,917	6,017	
13/10/2020	18:01:44	1718,70		---	21,038	21,565	20,884	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,096	23,534	---	172,794	66,387	161,975	---	5,025	9,015	5,989	
13/10/2020	18:01:44	1718,95		---	21,066	21,656	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,052	23,537	---	172,820	66,400	161,953	---	5,007	8,909	5,990	
13/10/2020	18:01:44	1719,20		---	21,053	21,459	20,852	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,145	23,552	---	172,832	66,373	161,988	---	5,029	8,855	5,990	
13/10/2020	18:01:45	1719,45		---	21,035	21,622	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,069	23,517	---	172,888	66,415	161,994	---	5,055	8,911	5,954	
13/10/2020	18:01:45	1719,70		---	20,997	21,607	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,104	23,076	23,521	---	172,820	66,429	161,945	---	5,052	8,890	5,973	
13/10/2020	18:01:45	1719,95		---	21,057	21,389	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,179	23,533	---	172,800	66,393	162,011	---	5,047	8,944	5,972	
13/10/2020	18:01:45	1720,20		---	21,031	21,416	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,166	23,517	---	172,817	66,378	161,940	---	5,065	9,027	6,044	
13/10/2020	18:01:46	1720,45		---	21,064	21,631	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,065	23,534	---	172,787	66,440	161,983	---	5,060	8,924	6,007	
13/10/2020	18:01:46	1720,70		---	21,049	21,448	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,150	23,538	---	172,843	66,459	161,970	---	5,041	8,915	6,028	
13/10/2020	18:01:46	1720,95		---	21,048	21,402	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,173	23,503	---	172,800	66,416	161,981	---	5,034	8,951	6,052	
13/10/2020	18:01:46	1721,20		---	21,038	21,599	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,079	23,524	---	172,867	66,424	161,957	---	4,981	8,867	5,993	
13/10/2020	18:01:47	1721,45		---	21,046	21,537	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,108	23,525	---	172,804	66,416	161,955	---	5,073	8,929	6,018	
13/10/2020	18:01:47	1721,70		---	21,037	21,427	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,160	23,514	---	172,845	66,388	161,949	---	5,034	8,886	5,942	
13/10/2020	18:01:47	1721,95		---	21,042	21,603	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,077	23,517	---	172,791	66,442	161,953	---	5,071	8,935	5,999	
13/10/2020	18:01:47	1722,20		---	21,044	21,452	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,149	23,531	---	172,865	66,439	161,977	---	5,004	8,921	5,984	
13/10/2020	18:01:48	1722,45		---	21,046	21,389	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,179	23,525	---	172,845	66,438	161,957	---	4,969	8,991	6,045	
13/10/2020	18:01:48	1722,70		---	21,069	21,533	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,111	23,524	---	172,798	66,427	161,985	---	5,010	9,038	6,043	
13/10/2020	18:01:48	1722,95		---	21,053	21,427	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,160	23,517	---	172,798	66,382	161,912	---	5,061	9,011	6,014	
13/10/2020	18:01:48	1723,20		---	21,028	21,442	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,153	23,520	---	172,873	66,402	161,955	---	4,982	8,909	5,984	
13/10/2020	18:01:49	1723,45		---	21,057	21,351	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,197	23,534	---	172,861	66,454	161,983	---	5,028	8,903	6,055	
13/10/2020	18:01:49	1723,70		---	21,053	21,573	20,888	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,091	23,531	---	172,757	66,432	161,934	---	5,017	8,942	5,973	
13/10/2020	18:01:49	1723,95		---	21,066	21,387	20,897	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,180	23,527	---	172,824	66,418	161,994	---	5,055	8,935	5,978	
13/10/2020	18:01:49	1724,20		---	21,046	21,408	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,170	23,533	---	172,822	66,403	161,970	---	5,049	8,909	6,013	
13/10/2020	18:01:50	1724,45		---	21,057	21,414	20,866	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,166	23,544	---	172,817	66,401	161,988	---	5,050	8,952	5,992	
13/10/2020	18:01:50	1724,70		---	21,037	21,582	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,087	23,538	---	172,835	66,468	162,029	---	5,030	8,881	5,956	
13/10/2020	18:01:50	1724,95		---	21,044	21,431	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,159	23,524	---	172,850	66,391	161,962	---	5,045	8,915	6,008	
13/10/2020	18:01:50	1725,20		---	21,033	21,437	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,156	23,525	---	172,848	66,375	161,983	---	5,001	8,937	5,958	
13/10/2020	18:01:51	1725,45		---	21,051	21,563	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,097	23,533	---	172,798	66,419	162,007	---	4,960	9,055	5,999	
13/10/2020	18:01:51	1725,70		---	21,046	21,397	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,174	23,520	---	172,826	66,420	161,968	---	5,073	8,872	5,959	
13/10/2020	18:01:51	1725,95		---	21,022	21,408	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,170	23,527	---	172,858	66,371	161,949	---	5,027	8,944	5,999	
13/10/2020	18:01:51	1726,20		---	21,059	21,357	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,194	23,525	---	172,813	66,431	161,962	---	4,992	8,872	5,981	
13/10/2020	18:01:52	1726,45		---	21,069	21,332	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,205	23,524	---	172,796	66,411	162,011	---	4,988	8,976	5,999	
13/10/2020	18:01:52	1726,70		---	21,059	21,364	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,190	23,520	---	172,779	66,398	161,966	---	4,988	8,885	5,979	
13/10/2020	18:01:52	1726,95		---	21,042	21,357	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,194	23,520	---	172,835	66,427	161,929	---	5,012	8,896	5,964	
13/10/2020	18:01:52	1727,20		---	21,033	21,635	20,897	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,062	23,527	---	172,787	66,426	161,981	---	5,053	8,947	6,011	
13/10/2020	18:01:53	1727,45		---	21,029	21,554	20,855	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,100	23,549	---	172,856	66,483	161,938	---	4,999	8,973	6,078	
13/10/2020	18:01:53	1727,70		---	21,051	21,618	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,070	23,524	---	172,794	66,436	161,953	---	5,007	8,999	5,966	
13/10/2020	18:01:53	1727,95		---	21,060	21,588	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,084	23,531	---	172,798	66,411	162,005	---	4,974	9,018	6,062	
13/10/2020	18:01:53	1728,20		---	21,033	21,395	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,176	23,520	---	172,813	66,373	161,938	---	4,995	9,059	6,041	
13/10/2020	18:01:54	1728,45		---	21,040	21,563	20,897	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,097	23,527	---	172,873	66,415	161,983	---	5,003	8,916	5,997	
13/10/2020	18:01:54	1728,70		---	21,035	21,554	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,100	23,511	---	172,819	66,445	161,957	---	5,039	8,916	6,024	
13/10/2020	18:01:54	1728,95		---	21,024	21,347	20,893	---	12,000	12,000	12,000	---	---	---	---	---	---	23,089	23,198	23,528	---	172,845	66,440	161,973	---	5,022	8,892	5,952	
13/10/2020	18:01:54	1729,20		---	21,024	21,486	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,089	23,132	23,533	---	172,813	66,472	161,957	---	5,026	8,951	6,058	
13/10/2020	18:01:55	1729,45		---	21,035	21,399	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,173	23,509	---	172,817	66,389	161,957	---	5,000	8,848	5,940	
13/10/2020	18:01:55	1729,70		---	21,046	21,605	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,076	23,534	---	172,817	66,400	161,964	---	5,035	8,909	6,021	
13/10/2020	18:01:55	1729,95		---	21,055	21,380	20,893	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,183	23,528	---	172,792	66,436	161,957	---	5,046	8,965	6,005	
13/10/2020	18:01:55	1730,20		---	21,066	21,661	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,051	23,523	---	172,798	66,443	161,992	---	5,031	8,907	6,070	
13/10/2020	18:01:56	1730,45		---	21,037	21,317	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,212	23,513	---	172,873	66,431	161,966	---	5,058	8,927	6,007	
13/10/2020	18:01:56	1730,70		---	21,055	21,531	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,111	23,523	---	172,804	66,474	161,996	---	5,034	8,943	5,992	
13/10/2020	18:01:56	1730,95		---	21,037	21,461	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,145	23,517	---	172,835	66,421	161,970	---	5,048	8,947	5,979	
13/10/2020	18:01:56	1731,20		---	21,055	21,516	20,857	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,118	23,548	---	172,841	66,425	161,955	---	5,035	9,015	5,960	
13/10/2020	18:01:57	1731,45		---	21,020	21,529	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,113	23,538	---	172,856	66,420	161,992	---	5,015	8,947	5,972	
13/10/2020	18:01:57	1731,70		---	21,053	21,548	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,104	23,517	---	172,787	66,455	161,917	---	4,976	8,982	6,005	
13/10/2020	18:01:57	1731,95		---	21,028	21,509	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,121	23,500	---	172,837	66,472	161,990	---	5,054	9,060	6,008	
13/10/2020	18:01:57	1732,20		---	21,037	21,607	20,877	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,076	23,538	---	172,802	66,406	161,975	---	5,063	8,956	6,042	
13/10/2020	18:01:58	1732,45		---	21,029	21,480	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,135	23,525	---	172,792	66,433	161,942	---	5,075	9,012	5,969	
13/10/2020	18:01:58	1732,70		---	21,057	21,539	20,903	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,107	23,524	---	172,824	66,462	161,938	---	5,053	8,976	6,023	
13/10/2020	18:01:58	1732,95		---	21,029	21,387	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,180	23,523	---	172,830	66,399	161,979	---	5,034	9,043	5,950	
13/10/2020	18:01:58	1733,20		---	21,040	21,537	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,108	23,517	---	172,807	66,492	161,960	---	5,054	9,016	5,985	
13/10/2020	18:01:59	1733,45		---	21,042	21,416	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,166	23,530	---	172,824	66,444	161,979	---	4,965	8,892	6,020	
13/10/2020	18:01:59	1733,70		---	21,059	21,366	20,866	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,190	23,544	---	172,820	66,458	161,968	---	5,062	8,948	5,986	
13/10/2020	18:01:59	1733,95		---	21,042	21,429	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,159	23,534	---	172,843	66,426	161,977	---	5,086	8,955	5,950	
13/10/2020	18:01:59	1734,20		---	21,049	21,597	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,080	23,513	---	172,811	66,433	161,992	---	5,040	8,993	6,002	
13/10/2020	18:02:00	1734,45		---	21,028	21,431	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,159	23,525	---	172,811	66,420	162,011	---	5,045	8,933	6,012	
13/10/2020	18:02:00	1734,70		---	21,018	21,410	20,888	---	12,000	12,000	12,000	---	---	---	---	---	---	23,091	23,169	23,531	---	172,839	66,411	161,925	---	5,092	9,000	5,995	
13/10/2020	18:02:00	1734,95		---	21,046	21,614	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,072	23,517	---	172,843	66,430	161,966	---	5,064	8,975	6,015	
13/10/2020	18:02:00	1735,20		---	21,038	21,395	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,080	23,176	23,517	---	172,800	66,425	161,970	---	5,051	8,970	6,012	
13/10/2020	18:02:01	1735,45		---	21,051	21,573	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,091	23,527	---	172,815	66,408	161,944	---	5,043	8,984	6,015	
13/10/2020	18:02:01	1735,70		---	21,062	21,580	20,901	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,089	23,524	---	172,813	66,455	162,000	---	5,059	8,953	6,009	
13/10/2020	18:02:01	1735,95		---	21,033	21,486	20,883	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,132	23,534	---	172,843	66,458	161,951	---	5,048	8,989	6,019	
13/10/2020	18:02:01	1736,20		---	21,042	21,418	20,895	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,165	23,527	---	172,863	66,390	161,983	---	5,065	8,938	6,071	
13/10/2020	18:02:02	1736,45		---	21,048	21,357	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,194	23,523	---	172,850	66,426	161,981	---	5,032	8,926	6,005	
13/10/2020	18:02:02	1736,70		---	21,046	21,588	20,897	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,084	23,527	---	172,826	66,444	161,960	---	5,001	8,976	6,080	
13/10/2020	18:02:02	1736,95		---	21,035	21,545	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,104	23,525	---	172,835	66,417	161,979	---	5,074	9,005	6,002	
13/10/2020	18:02:02	1737,20		---	21,018	21,611	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,091	23,073	23,517	---	172,837	66,461	161,985	---	4,991	8,948	5,966	
13/10/2020	18:02:03	1737,45		---	21,048	21,509	20,892	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,121	23,530	---	172,839	66,420	162,009	---	5,024	9,057	6,041	
13/10/2020	18:02:03	1737,70		---	21,055	21,421	20,870	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,163	23,541	---	172,852	66,413	161,979	---	5,088	8,909	5,985	
13/10/2020	18:02:03	1737,95		---	21,031	21,603	20,863	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,077	23,545	---	172,832	66,418	161,996	---	5,050	8,980	6,002	
13/10/2020	18:02:03	1738,20		---	21,068	21,658	20,897	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,052	23,527	---	172,789	66,413	161,968	---	4,992	9,059	6,000	
13/10/2020	18:02:04	1738,45		---	21,022	21,571	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,093	23,523	---	172,856	66,448	161,970	---	5,013	8,944	5,993	
13/10/2020	18:02:04	1738,70		---	21,059	21,387	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,180	23,537	---	172,835	66,419	161,958	---	4,988	9,022	6,010	
13/10/2020	18:02:04	1738,95		---	21,037	21,372	20,866	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,187	23,544	---	172,850	66,389	161,957	---	5,061	8,948	6,021	
13/10/2020	18:02:04	1739,20		---	21,053	21,550	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,103	23,525	---	172,826	66,483	162,005	---	5,050	8,946	5,986	
13/10/2020	18:02:05	1739,45		---	21,062	21,431	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,159	23,514	---	172,830	66,424	161,957	---	5,006	9,056	5,986	
13/10/2020	18:02:05	1739,70		---	21,077	21,594	20,890	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,082	23,531	---	172,772	66,416	162,024	---	5,050	9,056	5,970	
13/10/2020	18:02:05	1739,95		---	21,048	21,408	20,886	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,170	23,533	---	172,841	66,412	161,988	---	4,979	9,046	6,011	
13/10/2020	18:02:05	1740,20		---	21,037	21,423	20,881	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,163	23,535	---	172,899	66,426	161,986	---	5,023	8,947	6,012	
13/10/2020	18:02:06	1740,45		---	21,048	21,355	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,194	23,523	---	172,826	66,454	161,964	---	5,042	8,964	5,970	
13/10/2020	18:02:06	1740,70		---	21,053	21,539	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,107	23,521	---	172,860	66,416	161,962	---	5,069	8,967	6,027	
13/10/2020	18:02:06	1740,95		---	21,051	21,440	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,155	23,516	---	172,845	66,396	161,994	---	5,006	8,967	6,013	
13/10/2020	18:02:06	1741,20		---	21,028	21,366	20,915	---	12,000	12,000	12,000	---	---	---	---	---	---	23,086	23,190	23,517	---	172,876	66,425	161,934	---	5,079	9,052	6,000	
13/10/2020	18:02:07	1741,45		---	21,031	21,450	20,893	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,149	23,528	---	172,774	66,396	161,945	---	5,028	8,995	6,002	
13/10/2020	18:02:07	1741,70		---	21,046	21,395	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,176	23,516	---	172,841	66,433	161,951	---	5,053	8,944	5,998	
13/10/2020	18:02:07	1741,95		---	21,037	21,469	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,141	23,509	---	172,802	66,430	162,014	---	5,059	8,940	5,990	
13/10/2020	18:02:07	1742,20		---	21,059	21,364	20,879	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,190	23,537	---	172,800	66,444	161,981	---	5,032	8,948	6,042	
13/10/2020	18:02:08	1742,51		---	21,062	21,601	20,908	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,079	23,520	---	172,841	66,435	162,024	---	5,025	8,985	5,999	
13/10/2020	18:02:08	1742,70		---	21,008	21,603	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,097	23,077	23,509	---	172,826	66,375	161,973	---	5,070	9,008	6,029	
13/10/2020	18:02:08	1742,95		---	21,031	21,429	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,084	23,159	23,525	---	172,815	66,450	161,983	---	5,036	8,977	5,990	
13/10/2020	18:02:09	1743,21		---	21,051	21,575	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,073	23,090	23,520	---	172,824	66,407	161,962	---	5,068	9,007	6,043	
13/10/2020	18:02:09	1743,45		---	21,022	21,454	20,899	---	12,000	12,000	12,000	---	---	---	---	---	---	23,090	23,148	23,525	---	172,884	66,432	161,966	---	4,977	9,015	6,004	
13/10/2020	18:02:09	1743,70		---	21,057	21,450	20,873	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,149	23,540	---	172,813	66,405	161,970	---	5,010	9,047	5,973	
